x,y,z,yaw
-4.006368587487497912e+00,1.637698851940096567e+00,2.000000000000000000e+00,-2.005011686782252944e+00
-4.026975946489973701e+00,1.592580971633343001e+00,2.000000000000000000e+00,-1.993478487062613214e+00
-4.047160377979380996e+00,1.547015124534693920e+00,2.000000000000000000e+00,-1.982103708452999768e+00
-4.066915671267206989e+00,1.501021288326427561e+00,2.000000000000000000e+00,-1.970875487823130712e+00
-4.086235636422688167e+00,1.454619578733739926e+00,2.000000000000000000e+00,-1.959782230896185862e+00
-4.105114106649877748e+00,1.407830240939079047e+00,2.000000000000000000e+00,-1.948812593518460590e+00
-4.123544940673465220e+00,1.360673640946337803e+00,2.000000000000000000e+00,-1.937955462658305317e+00
-4.141522025132239548e+00,1.313170256898534394e+00,2.000000000000000000e+00,-1.927199937223564419e+00
-4.159039276979118682e+00,1.265340670352616881e+00,2.000000000000000000e+00,-1.916535308767610468e+00
-4.176090645886654684e+00,1.217205557515098180e+00,2.000000000000000000e+00,-1.905951042137716822e+00
-4.192670116656930013e+00,1.168785680442204988e+00,2.000000000000000000e+00,-1.895436756105571385e+00
-4.208771711634774704e+00,1.120101878208290547e+00,2.000000000000000000e+00,-1.884982204007959350e+00
-4.224389493123217321e+00,1.071175058046254014e+00,2.000000000000000000e+00,-1.874577254415745964e+00
-4.239517565800112742e+00,1.022026186463728781e+00,2.000000000000000000e+00,-1.864211871841082280e+00
-4.254150079134880080e+00,9.726762803388380174e-01,2.000000000000000000e+00,-1.853876097486044872e+00
-4.268281229804292032e+00,9.231463979993028701e-01,2.000000000000000000e+00,-1.843560030030548358e+00
-4.281905264106256048e+00,8.734576302887115951e-01,2.000000000000000000e+00,-1.833253806453219115e+00
-4.295016480370556167e+00,8.236310916237699065e-01,2.000000000000000000e+00,-1.822947582875889871e+00
-4.307609231365506552e+00,7.736879110463477094e-01,2.000000000000000000e+00,-1.812631515420393358e+00
-4.319677926699483805e+00,7.236492232741518205e-01,2.000000000000000000e+00,-1.802295741065355950e+00
-4.331217035216321953e+00,6.735361597538519485e-01,2.000000000000000000e+00,-1.791930358490692266e+00
-4.342221087383545175e+00,6.233698397204863184e-01,2.000000000000000000e+00,-1.781525408898478879e+00
-4.352684677672435498e+00,5.731713612669757651e-01,2.000000000000000000e+00,-1.771070856800867066e+00
-4.362602466928940714e+00,5.229617924275596907e-01,2.000000000000000000e+00,-1.760556570768721629e+00
-4.371969184734433078e+00,4.727621622789837108e-01,2.000000000000000000e+00,-1.749972304138827983e+00
-4.380779631755338244e+00,4.225934520632301794e-01,2.000000000000000000e+00,-1.739307675682874033e+00
-4.389028682080679644e+00,3.724765863356031548e-01,2.000000000000000000e+00,-1.728552150248133135e+00
-4.396711285546587078e+00,3.224324241419359582e-01,2.000000000000000000e+00,-1.717695019387977862e+00
-4.403822470046818260e+00,2.724817502287097959e-01,2.000000000000000000e+00,-1.706725382010252590e+00
-4.410357343828396282e+00,2.226452662898126267e-01,2.000000000000000000e+00,-1.695632125083307740e+00
-4.416311097771436600e+00,1.729435822536893874e-01,2.000000000000000000e+00,-1.684403904453438683e+00
-4.421679007652283389e+00,1.233972076145785080e-01,2.000000000000000000e+00,-1.673029125843825238e+00
-4.426456436389090143e+00,7.402654281151752058e-02,2.000000000000000000e+00,-1.661495926124185507e+00
-4.430638836268982139e+00,2.485187065877884210e-02,2.000000000000000000e+00,-1.649792154962592683e+00
-4.434221751155981828e+00,-2.410665216865976596e-02,2.000000000000000000e+00,-1.637905356996651074e+00
-4.437200818678883607e+00,-7.282900359101335264e-02,2.000000000000000000e+00,-1.625822754690950278e+00
-4.439571772398283933e+00,-1.212953045174259836e-01,2.000000000000000000e+00,-1.613531232081867772e+00
-4.441330443952019813e+00,-1.694858271740507516e-01,2.000000000000000000e+00,-1.601017319649902015e+00
-4.442472765178247407e+00,-2.173810033630227123e-01,2.000000000000000000e+00,-1.588267180604317597e+00
-4.442994770215467071e+00,-2.649614326489436178e-01,2.000000000000000000e+00,-1.575266598915512350e+00
-4.442892597578775415e+00,-3.122078904695587687e-01,2.000000000000000000e+00,-1.562000969487724378e+00
-4.442162492211671143e+00,-3.591013361673607296e-01,2.000000000000000000e+00,-1.548455290928994366e+00
-4.440800807512755632e+00,-4.056229209389549117e-01,2.000000000000000000e+00,-1.534614161447116931e+00
-4.438804007336663027e+00,-4.517539956990833661e-01,2.000000000000000000e+00,-1.520461778480010295e+00
-4.436168667968590995e+00,-4.974761188563144865e-01,2.000000000000000000e+00,-1.505981942756646985e+00
-4.432891480071771362e+00,-5.427710639974898665e-01,2.000000000000000000e+00,-1.491158067580357960e+00
-4.428969250607237562e+00,-5.876208274781402618e-01,2.000000000000000000e+00,-1.475973194229504459e+00
-4.424398904725194370e+00,-6.320076359161884705e-01,2.000000000000000000e+00,-1.460410014480332697e+00
-4.419177487627283796e+00,-6.759139535863896153e-01,2.000000000000000000e+00,-1.444450901371779006e+00
-4.413302166398969106e+00,-7.193224897130746642e-01,2.000000000000000000e+00,-1.428077949449814810e+00
-4.406770231811172778e+00,-7.622162056589060208e-01,2.000000000000000000e+00,-1.411273025846340623e+00
-4.399579100090218908e+00,-8.045783220074711473e-01,2.000000000000000000e+00,-1.394017833660209371e+00
-4.391726314654968100e+00,-8.463923255376790689e-01,2.000000000000000000e+00,-1.376293989209735003e+00
-4.383209547819878260e+00,-8.876419760880268628e-01,2.000000000000000000e+00,-1.358083114809405467e+00
-4.374026602462508073e+00,-9.283113133089085922e-01,2.000000000000000000e+00,-1.339366948778823785e+00
-4.364175413653718749e+00,-9.683846633011958804e-01,2.000000000000000000e+00,-1.320127474407355672e+00
-4.353654050248557006e+00,-1.007846645139358621e+00,2.000000000000000000e+00,-1.300347069559371738e+00
-4.342460716435446066e+00,-1.046682177277360237e+00,2.000000000000000000e+00,-1.280008678495806906e+00
-4.330593753240958854e+00,-1.084876483835465866e+00,2.000000000000000000e+00,-1.259096007289220776e+00
-4.318051639987054990e+00,-1.122415100765929319e+00,2.000000000000000000e+00,-1.237593743901046039e+00
-4.304832995697250198e+00,-1.159283881895234680e+00,2.000000000000000000e+00,-1.215487803549658352e+00
-4.290936580447824333e+00,-1.195469004840171934e+00,2.000000000000000000e+00,-1.192765599404924437e+00
-4.276361296659809241e+00,-1.230956976794497226e+00,2.000000000000000000e+00,-1.169416337879669365e+00
-4.261106190327264009e+00,-1.265734640182271331e+00,2.000000000000000000e+00,-1.145431336836250535e+00
-4.245170452177224441e+00,-1.299789178173169635e+00,2.000000000000000000e+00,-1.120804363879956300e+00
-4.228553418756766824e+00,-1.333108120054160350e+00,2.000000000000000000e+00,-1.095531990574405423e+00
-4.211254573442976046e+00,-1.365679346450966003e+00,2.000000000000000000e+00,-1.069613956907177199e+00
-4.193273547372190713e+00,-1.397491094391723587e+00,2.000000000000000000e+00,-1.043053538695906113e+00
-4.174610120285918491e+00,-1.428531962204315553e+00,2.000000000000000000e+00,-1.015857908918954333e+00
-4.155264221292140903e+00,-1.458790914238065950e+00,2.000000000000000000e+00,-9.880384822695902347e-01
-4.135235929542495192e+00,-1.488257285399997798e+00,2.000000000000000000e+00,-9.596112306841754203e-01
-4.114525474827910756e+00,-1.516920785495758928e+00,2.000000000000000000e+00,-9.305969563232898700e-01
-4.093133238097643734e+00,-1.544771503365792498e+00,2.000000000000000000e+00,-9.010215076479367591e-01
-4.071059751909143820e+00,-1.571799910808436840e+00,2.000000000000000000e+00,-8.709159239957067200e-01
-4.048305700818583652e+00,-1.597996866283495576e+00,2.000000000000000000e+00,-8.403164945798797802e-01
-4.024871921724013646e+00,-1.623353618392392672e+00,2.000000000000000000e+00,-8.092647192351701824e-01
-4.000759404174622169e+00,-1.647861809134275823e+00,2.000000000000000000e+00,-7.778071605939536060e-01
-3.975969290660285260e+00,-1.671513476941162368e+00,2.000000000000000000e+00,-7.459951807014029157e-01
-3.950502876895257920e+00,-1.694301059499177864e+00,2.000000000000000000e+00,-7.138845592830950215e-01
-3.924361612108348218e+00,-1.716217396366779946e+00,2.000000000000000000e+00,-6.815349957825672655e-01
-3.897547099349192745e+00,-1.737255731404174330e+00,2.000000000000000000e+00,-6.490095026119180321e-01
-3.870061095816511809e+00,-1.757409715030552544e+00,2.000000000000000000e+00,-6.163737024499555961e-01
-3.841905513209643352e+00,-1.776673406326952920e+00,2.000000000000000000e+00,-5.836950474750101092e-01
-3.813082418099716708e+00,-1.795041275002259740e+00,2.000000000000000000e+00,-5.510419827214553257e-01
-3.783594032311941024e+00,-1.812508203238042848e+00,2.000000000000000000e+00,-5.184830789281894559e-01
-3.753442733306176393e+00,-1.829069487424705764e+00,2.000000000000000000e+00,-4.860861620176188946e-01
-3.722631054539644158e+00,-1.844720839797056477e+00,2.000000000000000000e+00,-4.539174665418499455e-01
-3.691161685793665992e+00,-1.859458389972349135e+00,2.000000000000000000e+00,-4.220408390404121746e-01
-3.659037473445838184e+00,-1.873278686388579528e+00,2.000000000000000000e+00,-3.905170143997279686e-01
-3.626261420670055191e+00,-1.886178697635863655e+00,2.000000000000000000e+00,-3.594029842475430780e-01
-3.592836687549111563e+00,-1.898155813669547332e+00,2.000000000000000000e+00,-3.287514715105622765e-01
-3.558766591087910047e+00,-1.909207846890600857e+00,2.000000000000000000e+00,-2.986105199171320002e-01
-3.524054605119201433e+00,-1.919333033077073480e+00,2.000000000000000000e+00,-2.690232018495265498e-01
-3.488704360097865109e+00,-1.928530032149903928e+00,2.000000000000000000e+00,-2.400274429134478249e-01
-3.452719642783625087e+00,-1.936797928757129084e+00,2.000000000000000000e+00,-2.116559571943220919e-01
-3.416104395815473982e+00,-1.944136232662267094e+00,2.000000000000000000e+00,-1.839362836169031457e-01
-3.378862717183767739e+00,-1.950544878925087877e+00,2.000000000000000000e+00,-1.568909112241555215e-01
-3.340998859607811511e+00,-1.956024227865839071e+00,2.000000000000000000e+00,-1.305374795589397396e-01
-3.302517229827842460e+00,-1.960575064806956425e+00,2.000000000000000000e+00,-1.048890396066761432e-01
-3.263422387820623882e+00,-1.964198599589140448e+00,2.000000000000000000e+00,-7.995436082203793982e-02
-3.223719045947601280e+00,-1.966896465861233123e+00,2.000000000000000000e+00,-5.573827046708130367e-02
-3.183412068043811161e+00,-1.968670720145461184e+00,2.000000000000000000e+00,-3.224201266788093850e-02
-3.142506468454688839e+00,-1.969523840681295601e+00,2.000000000000000000e+00,-9.463616090882493587e-03
-3.101007411026694971e+00,-1.969458726052372155e+00,2.000000000000000000e+00,1.260173919644745621e-02
-3.058920208056413070e+00,-1.968478693601700247e+00,2.000000000000000000e+00,3.396136340567278145e-02
-3.016250319201556618e+00,-1.966587477640775461e+00,2.000000000000000000e+00,5.462471331137750546e-02
-2.973003350356209218e+00,-1.963789227458312192e+00,2.000000000000000000e+00,7.460306765840710175e-02
-2.929185052491664720e+00,-1.960088505134167658e+00,2.000000000000000000e+00,9.390922483044122915e-02
-2.884801320463452168e+00,-1.955490283163733745e+00,2.000000000000000000e+00,1.125572247235616108e-01
-2.839858191784504715e+00,-1.949999941897673228e+00,2.000000000000000000e+00,1.305620957684554273e-01
-2.794361845363988017e+00,-1.943623266801424387e+00,2.000000000000000000e+00,1.479396272345183116e-01
-2.748318600210979401e+00,-1.936366445538441949e+00,2.000000000000000000e+00,1.647061663151460909e-01
-2.701734914102012386e+00,-1.928236064880693768e+00,2.000000000000000000e+00,1.808784390174796308e-01
-2.654617382211406529e+00,-1.919239107449534742e+00,2.000000000000000000e+00,1.964733935407447230e-01
-2.606972735703294131e+00,-1.909382948289712889e+00,2.000000000000000000e+00,2.115080646034187828e-01
-2.558807840284309520e+00,-1.898675351278972467e+00,2.000000000000000000e+00,2.259994570498413957e-01
-2.510129694715996340e+00,-1.887124465375460636e+00,2.000000000000000000e+00,2.399644470122760942e-01
-2.460945429286108155e+00,-1.874738820704963560e+00,2.000000000000000000e+00,2.534196989077055484e-01
-2.411262304238119381e+00,-1.861527324489837820e+00,2.000000000000000000e+00,2.663815965950384057e-01
-2.361087708158401632e+00,-1.847499256821427682e+00,2.000000000000000000e+00,2.788661870955355115e-01
-2.310429156320675137e+00,-1.832664266277671983e+00,2.000000000000000000e+00,2.908891353769848531e-01
-2.259294288987473642e+00,-1.817032365387598380e+00,2.000000000000000000e+00,3.024656888123616882e-01
-2.207690869668512246e+00,-1.800613925944388960e+00,2.000000000000000000e+00,3.136106500400727692e-01
-2.155626783335956365e+00,-1.783419674168721825e+00,2.000000000000000000e+00,3.243383570706104835e-01
-2.103110034596713973e+00,-1.765460685724148826e+00,2.000000000000000000e+00,3.346626695999899148e-01
-2.050148745821978036e+00,-1.746748380586289784e+00,2.000000000000000000e+00,3.445969606012230790e-01
-1.996751155234331110e+00,-1.727294517767725246e+00,2.000000000000000000e+00,3.541541123696205218e-01
-1.942925614952816904e+00,-1.707111189900502035e+00,2.000000000000000000e+00,3.633465162948857907e-01
-1.888680588996451748e+00,-1.686210817678263973e+00,2.000000000000000000e+00,3.721860757222487659e-01
-1.834024651246712212e+00,-1.664606144160088563e+00,2.000000000000000000e+00,3.806842113461192945e-01
-1.778966483369599727e+00,-1.642310228938196559e+00,2.000000000000000000e+00,3.888518686530377799e-01
-1.723514872697925471e+00,-1.619336442171761092e+00,2.000000000000000000e+00,3.966995269963619619e-01
-1.667678710074500970e+00,-1.595698458489155591e+00,2.000000000000000000e+00,4.042372099435750377e-01
-1.611466987656974270e+00,-1.571410250761017924e+00,2.000000000000000000e+00,4.114744965888361139e-01
-1.554888796685060637e+00,-1.546486083746626550e+00,2.000000000000000000e+00,4.184205335689537564e-01
-1.497953325210968911e+00,-1.520940507616110215e+00,2.000000000000000000e+00,4.250840475609033442e-01
-1.440669855793835996e+00,-1.494788351351143074e+00,2.000000000000000000e+00,4.314733580738646657e-01
-1.383047763159016785e+00,-1.468044716026784213e+00,2.000000000000000000e+00,4.375963903790625609e-01
-1.325096511823081968e+00,-1.440724967977242699e+00,2.000000000000000000e+00,4.434606884469308730e-01
-1.266825653685412556e+00,-1.412844731848368118e+00,2.000000000000000000e+00,4.490734277837601374e-01
-1.208244825587289517e+00,-1.384419883539779628e+00,2.000000000000000000e+00,4.544414280794432104e-01
-1.149363746839380029e+00,-1.355466543039539618e+00,2.000000000000000000e+00,4.595711655945964869e-01
-1.090192216718557594e+00,-1.326001067154402913e+00,2.000000000000000000e+00,4.644687852295401043e-01
-1.030740111934989711e+00,-1.296040042138682180e+00,2.000000000000000000e+00,4.691401122296948722e-01
-9.710173840704450221e-01,-1.265600276224845055e+00,2.000000000000000000e+00,4.735906634921601133e-01
-9.110340569887839246e-01,-1.234698792058983141e+00,2.000000000000000000e+00,4.778256584468315582e-01
-8.508002242195924492e-01,-1.203352819044388289e+00,2.000000000000000000e+00,4.818500294926112981e-01
-7.903260463159632598e-01,-1.171579785596450485e+00,2.000000000000000000e+00,4.856684319752491708e-01
-7.296217481873854549e-01,-1.139397311312210004e+00,2.000000000000000000e+00,4.892852536983008926e-01
-6.686976164087685692e-01,-1.106823199057867413e+00,2.000000000000000000e+00,4.927046239627398960e-01
-6.075639965065877668e-01,-1.073875426977641823e+00,2.000000000000000000e+00,4.959304221340463115e-01
-5.462312902231697409e-01,-1.040572140427394876e+00,2.000000000000000000e+00,4.989662857382244909e-01
-4.847099527601512747e-01,-1.006931643836468160e+00,2.000000000000000000e+00,5.018156180902711982e-01
-4.230104900021195991e-01,-9.729723925011888319e-01,2.000000000000000000e+00,5.044815954602097641e-01
-3.611434557214751040e-01,-9.387129843136079455e-01,2.000000000000000000e+00,5.069671737829916092e-01
-2.991194487655783885e-01,-9.041721514289706718e-01,2.000000000000000000e+00,5.092750949194114751e-01
-2.369491102271837346e-01,-8.693687518755116583e-01,2.000000000000000000e+00,5.114078924757372580e-01
-1.746431205992589053e-01,-8.343217611101726439e-01,2.000000000000000000e+00,5.133678971900620391e-01
-1.122121969152013871e-01,-7.990502635238672102e-01,2.000000000000000000e+00,5.151572418934895481e-01
-4.966708987555530641e-02,-7.635734438999178808e-01,2.000000000000000000e+00,5.167778660541941793e-01
