x,y,z,yaw
-1.404042635542626538e+00,4.636344571011589366e+00,0.000000000000000000e+00,3.108535603192098318e+00
-1.440255372209642504e+00,4.637049332140455782e+00,0.000000000000000000e+00,3.135731232969050097e+00
-1.476796186566929681e+00,4.636778238594134294e+00,0.000000000000000000e+00,-3.120893655999265270e+00
-1.513655304502181664e+00,4.635537165180666719e+00,0.000000000000000000e+00,-3.094975622332037268e+00
-1.550822712779998280e+00,4.633332295643601384e+00,0.000000000000000000e+00,-3.069703249026486613e+00
-1.588288162865600261e+00,4.630170119487308611e+00,0.000000000000000000e+00,-3.045076276070192378e+00
-1.626041174851185378e+00,4.626057428647135872e+00,0.000000000000000000e+00,-3.021091275026773548e+00
-1.664071041478846436e+00,4.621001314010926286e+00,0.000000000000000000e+00,-2.997742013501518255e+00
-1.702366832255269413e+00,4.615009161798814041e+00,0.000000000000000000e+00,-2.975019809356784339e+00
-1.740917397654615506e+00,4.608088649808235182e+00,0.000000000000000000e+00,-2.952913869005396652e+00
-1.779711373406991592e+00,4.600247743530903932e+00,0.000000000000000000e+00,-2.931411605617221916e+00
-1.818737184870734103e+00,4.591494692148085477e+00,0.000000000000000000e+00,-2.910498934410636007e+00
-1.857983051487363424e+00,4.581838024410028964e+00,0.000000000000000000e+00,-2.890160543347071176e+00
-1.897436991318503630e+00,4.571286544404848939e+00,0.000000000000000000e+00,-2.870380138499087241e+00
-1.937086825664362744e+00,4.559849327221605186e+00,0.000000000000000000e+00,-2.851140664127619129e+00
-1.976920183763511085e+00,4.547535714511792726e+00,0.000000000000000000e+00,-2.832424498097037446e+00
-2.016924507573750525e+00,4.534355309952954549e+00,0.000000000000000000e+00,-2.814213623696707689e+00
-2.057087056633822186e+00,4.520317974617727330e+00,0.000000000000000000e+00,-2.796489779246233542e+00
-2.097394913005604433e+00,4.505433822251227127e+00,0.000000000000000000e+00,-2.779234587060102513e+00
-2.137834986296302198e+00,4.489713214459417401e+00,0.000000000000000000e+00,-2.762429663456628326e+00
-2.178394018759964634e+00,4.473166755810835227e+00,0.000000000000000000e+00,-2.746056711534663908e+00
-2.219058590477486437e+00,4.455805288853878388e+00,0.000000000000000000e+00,-2.730097598426110217e+00
-2.259815124614052984e+00,4.437639889051716580e+00,0.000000000000000000e+00,-2.714534418676938454e+00
-2.300649892752807624e+00,4.418681859636798492e+00,0.000000000000000000e+00,-2.699349545326084954e+00
-2.341549020303341777e+00,4.398942726386873225e+00,0.000000000000000000e+00,-2.684525670149795928e+00
-2.382498491983447320e+00,4.378434232324406317e+00,0.000000000000000000e+00,-2.670045834426432396e+00
-2.423484157372405079e+00,4.357168332341283090e+00,0.000000000000000000e+00,-2.655893451459325760e+00
-2.464491736533964250e+00,4.335157187750682262e+00,0.000000000000000000e+00,-2.642052321977448326e+00
-2.505506825707016549e+00,4.312413160768056919e+00,0.000000000000000000e+00,-2.628506643418718092e+00
-2.546514903061881885e+00,4.288948808923176870e+00,0.000000000000000000e+00,-2.615241013990929897e+00
-2.587501334520006857e+00,4.264776879405244969e+00,0.000000000000000000e+00,-2.602240432302124429e+00
-2.628451379634801022e+00,4.239910303343130238e+00,0.000000000000000000e+00,-2.589490293256540010e+00
-2.669350197531244806e+00,4.214362190022845844e+00,0.000000000000000000e+00,-2.576976380824574253e+00
-2.710182852901860784e+00,4.188145821044407136e+00,0.000000000000000000e+00,-2.564684858215491747e+00
-2.750934322056548087e+00,4.161274644420301705e+00,0.000000000000000000e+00,-2.552602255909790951e+00
-2.791589499023766408e+00,4.133762268617827473e+00,0.000000000000000000e+00,-2.540715457943849120e+00
-2.832133201700474334e+00,4.105622456547605381e+00,0.000000000000000000e+00,-2.529011686782256074e+00
-2.872550178048227654e+00,4.076869119500637240e+00,0.000000000000000000e+00,-2.517478487062616566e+00
-2.912825112332773969e+00,4.047516311036308601e+00,0.000000000000000000e+00,-2.506103708453002898e+00
-2.952942631404467999e+00,4.017578220823785351e+00,0.000000000000000000e+00,-2.494875487823133842e+00
-2.992887311016817264e+00,3.987069168439290046e+00,0.000000000000000000e+00,-2.483782230896188992e+00
-3.032643682180424793e+00,3.956003597121779070e+00,0.000000000000000000e+00,-2.472812593518463498e+00
-3.072196237549587927e+00,3.924396067489590134e+00,0.000000000000000000e+00,-2.461955462658308225e+00
-3.111529437838802536e+00,3.892261251220632268e+00,0.000000000000000000e+00,-2.451199937223567105e+00
-3.150627718266387767e+00,3.859613924698753085e+00,0.000000000000000000e+00,-2.440535308767613376e+00
-3.189475495022470408e+00,3.826468962628911896e+00,0.000000000000000000e+00,-2.429951042137719508e+00
-3.228057171758505817e+00,3.792841331623848511e+00,0.000000000000000000e+00,-2.419436756105573849e+00
-3.266357146095564268e+00,3.758746083764916701e+00,0.000000000000000000e+00,-2.408982204007962036e+00
-3.304359816148563223e+00,3.724198350139803715e+00,0.000000000000000000e+00,-2.398577254415748872e+00
-3.342049587063631311e+00,3.689213334359863428e+00,0.000000000000000000e+00,-2.388211871841085188e+00
-3.379410877565794280e+00,3.653806306059811604e+00,0.000000000000000000e+00,-2.377876097486047779e+00
-3.416428126514170938e+00,3.617992594382525073e+00,0.000000000000000000e+00,-2.367560030030551044e+00
-3.453085799461853789e+00,3.581787581451733704e+00,0.000000000000000000e+00,-2.357253806453222023e+00
-3.489368395217675722e+00,3.545206695835366517e+00,0.000000000000000000e+00,-2.346947582875893001e+00
-3.525260452407029454e+00,3.508265406002362141e+00,0.000000000000000000e+00,-2.336631515420396266e+00
-3.560746556028947740e+00,3.470979213775719163e+00,0.000000000000000000e+00,-2.326295741065358857e+00
-3.595811344006642152e+00,3.433363647784599237e+00,0.000000000000000000e+00,-2.315930358490695173e+00
-3.630439513728696443e+00,3.395434256918286930e+00,0.000000000000000000e+00,-2.305525408898482009e+00
-3.664615828578137613e+00,3.357206603784812504e+00,0.000000000000000000e+00,-2.295070856800870196e+00
-3.698325124446600221e+00,3.318696258177052716e+00,0.000000000000000000e+00,-2.284556570768724537e+00
-3.731552316230830169e+00,3.279918790549116281e+00,0.000000000000000000e+00,-2.273972304138830669e+00
-3.764282404308770591e+00,3.240889765505815756e+00,0.000000000000000000e+00,-2.263307675682876940e+00
-3.796500480992502702e+00,3.201624735308040037e+00,0.000000000000000000e+00,-2.252552150248135820e+00
-3.828191736955314894e+00,3.162139233396832338e+00,0.000000000000000000e+00,-2.241695019387980548e+00
-3.859341467630213796e+00,3.122448767938952763e+00,0.000000000000000000e+00,-2.230725382010255053e+00
-3.889935079577198973e+00,3.082568815396724116e+00,0.000000000000000000e+00,-2.219632125083310203e+00
-3.919958096816647863e+00,3.042514814124932965e+00,0.000000000000000000e+00,-2.208403904453441147e+00
-3.949396167126190793e+00,3.002302157997557952e+00,0.000000000000000000e+00,-2.197029125843827480e+00
-3.978235068298476840e+00,2.961946190067070717e+00,0.000000000000000000e+00,-2.185495926124187971e+00
-4.006460714357272579e+00,2.921462196259044575e+00,0.000000000000000000e+00,-2.173792154962594925e+00
-4.034059161729357079e+00,2.880865399104802549e+00,0.000000000000000000e+00,-2.161905356996653094e+00
-4.061016615369723581e+00,2.840170951514783493e+00,0.000000000000000000e+00,-2.149822754690952298e+00
-4.087319434837638710e+00,2.799393930595307278e+00,0.000000000000000000e+00,-2.137531232081869792e+00
-4.112954140321139818e+00,2.758549331511380043e+00,0.000000000000000000e+00,-2.125017319649904035e+00
-4.137907418607615462e+00,2.717652061398152519e+00,0.000000000000000000e+00,-2.112267180604319616e+00
-4.162166128998137538e+00,2.676716933323597392e+00,0.000000000000000000e+00,-2.099266598915514148e+00
-4.185717309163290878e+00,2.635758660304933443e+00,0.000000000000000000e+00,-2.086000969487725953e+00
-4.208548180938270988e+00,2.594791849381281157e+00,0.000000000000000000e+00,-2.072455290928995719e+00
-4.230646156055092533e+00,2.553830995744958532e+00,0.000000000000000000e+00,-2.058614161447118285e+00
-4.251998841809792928e+00,2.512890476933775652e+00,0.000000000000000000e+00,-2.044461778480011649e+00
-4.272594046662571365e+00,2.471984547086599981e+00,0.000000000000000000e+00,-2.029981942756648117e+00
-4.292419785768855967e+00,2.431127331264389735e+00,0.000000000000000000e+00,-2.015158067580359091e+00
-4.311464286439324667e+00,2.390332819838766998e+00,0.000000000000000000e+00,-1.999973194229505591e+00
-4.329715993526959572e+00,2.349614862950132554e+00,0.000000000000000000e+00,-1.984410014480333828e+00
-4.347163574739230540e+00,2.308987165037154732e+00,0.000000000000000000e+00,-1.968450901371780137e+00
-4.363795925873522386e+00,2.268463279439359326e+00,0.000000000000000000e+00,-1.952077949449815941e+00
-4.379602175973915656e+00,2.228056603074373143e+00,0.000000000000000000e+00,-1.935273025846341755e+00
-4.394571692407402530e+00,2.187780371191225814e+00,0.000000000000000000e+00,-1.918017833660210503e+00
-4.408694085857563394e+00,2.147647652200915580e+00,0.000000000000000000e+00,-1.900293989209736134e+00
-4.421959215233635554e+00,2.107671342585279994e+00,0.000000000000000000e+00,-1.882083114809406599e+00
-4.434357192492780264e+00,2.067864161885009544e+00,0.000000000000000000e+00,-1.863366948778824916e+00
-4.445878387373149998e+00,2.028238647767469871e+00,0.000000000000000000e+00,-1.844127474407356804e+00
-4.456513432035137612e+00,1.988807151174815768e+00,0.000000000000000000e+00,-1.824347069559372869e+00
-4.466253225607879962e+00,1.949581831552742006e+00,0.000000000000000000e+00,-1.804008678495808038e+00
-4.475088938637717284e+00,1.910574652160119458e+00,0.000000000000000000e+00,-1.783096007289221907e+00
-4.483012017434885088e+00,1.871797375459715251e+00,0.000000000000000000e+00,-1.761593743901047171e+00
-4.490014188314238375e+00,1.833261558590244533e+00,0.000000000000000000e+00,-1.739487803549659262e+00
-4.496087461725245760e+00,1.794978548920159289e+00,0.000000000000000000e+00,-1.716765599404925347e+00
-4.501224136265971509e+00,1.756959479683856129e+00,0.000000000000000000e+00,-1.693416337879670275e+00
-4.505416802575178181e+00,1.719215265701442563e+00,0.000000000000000000e+00,-1.669431336836251445e+00
-4.508658347096208274e+00,1.681756599183821477e+00,0.000000000000000000e+00,-1.644804363879957210e+00
-4.510941955705900952e+00,1.644593945625670406e+00,0.000000000000000000e+00,-1.619531990574406333e+00
-4.512261117201586735e+00,1.607737539789903414e+00,0.000000000000000000e+00,-1.593613956907178109e+00
-4.512609626639245697e+00,1.571197381788378200e+00,0.000000000000000000e+00,-1.567053538695907022e+00
-4.511981588516285058e+00,1.534983233264914260e+00,0.000000000000000000e+00,-1.539857908918955243e+00
-4.510371419793185233e+00,1.499104613688049259e+00,0.000000000000000000e+00,-1.512038482269591144e+00
-4.507773852749525467e+00,1.463570796762262205e+00,0.000000000000000000e+00,-1.483611230684176219e+00
-4.504183937671673021e+00,1.428390806967516857e+00,0.000000000000000000e+00,-1.454596956323290557e+00
-4.499597045371696247e+00,1.393573416237762430e+00,0.000000000000000000e+00,-1.425021507647937558e+00
-4.494008869539784179e+00,1.359127140789303079e+00,0.000000000000000000e+00,-1.394915923995707407e+00
-4.487415428935448425e+00,1.325060238109559085e+00,0.000000000000000000e+00,-1.364316494579880468e+00
-4.479813069425922833e+00,1.291380704115558054e+00,0.000000000000000000e+00,-1.333264719235170759e+00
-4.471198465883109208e+00,1.258096270489456270e+00,0.000000000000000000e+00,-1.301807160593954071e+00
-4.461568623952905099e+00,1.225214402195511809e+00,0.000000000000000000e+00,-1.269995180701403381e+00
-4.450920881712431054e+00,1.192742295179329837e+00,0.000000000000000000e+00,-1.237884559283095598e+00
-4.439252911231291954e+00,1.160686874246127154e+00,0.000000000000000000e+00,-1.205534995782567842e+00
-4.426562720052308997e+00,1.129054791110528644e+00,0.000000000000000000e+00,-1.173009502611918720e+00
-4.412848652605134703e+00,1.097852422606435674e+00,0.000000000000000000e+00,-1.140373702449956284e+00
-4.398109391562780246e+00,1.067085869042207591e+00,0.000000000000000000e+00,-1.107695047475010908e+00
-4.382343959146670187e+00,1.036760952684165016e+00,0.000000000000000000e+00,-1.075041982721455902e+00
-4.365551718380698887e+00,1.006883216350561217e+00,0.000000000000000000e+00,-1.042483078928190032e+00
-4.347732374289414281e+00,9.774579220987984485e-01,0.000000000000000000e+00,-1.010086162017619360e+00
-4.328885975030414279e+00,9.484900499907918947e-01,0.000000000000000000e+00,-9.779174665418504109e-01
-4.309012912946802665e+00,9.199842969247784552e-01,0.000000000000000000e+00,-9.460408390404126955e-01
-4.288113925522490710e+00,8.919450755261864039e-01,0.000000000000000000e+00,-9.145170143997284340e-01
-4.266190096221535555e+00,8.643765130949757625e-01,0.000000000000000000e+00,-8.834029842475435990e-01
-4.243242855192607799e+00,8.372824506116396392e-01,0.000000000000000000e+00,-8.527514715105628529e-01
-4.219273979821002385e+00,8.106664418083784351e-01,0.000000000000000000e+00,-8.226105199171325211e-01
-4.194285595113074194e+00,7.845317523154620165e-01,0.000000000000000000e+00,-7.930232018495270152e-01
-4.168280173901295349e+00,7.588813588952408873e-01,0.000000000000000000e+00,-7.640274429134482626e-01
-4.141260536861848252e+00,7.337179487775705722e-01,0.000000000000000000e+00,-7.356559571943225295e-01
-4.113229852340478665e+00,7.090439191106052697e-01,0.000000000000000000e+00,-7.079362836169036388e-01
-4.084191635985868096e+00,6.848613765401451170e-01,0.000000000000000000e+00,-6.808909112241560146e-01
-4.054149750192838297e+00,6.611721369291881922e-01,0.000000000000000000e+00,-6.545374795589402606e-01
-4.023108403360090790e+00,6.379777252273086674e-01,0.000000000000000000e+00,-6.288890396066766364e-01
-3.991072148968923816e+00,6.152793754971739304e-01,0.000000000000000000e+00,-6.039543608220384607e-01
-3.958045884490375421e+00,5.930780311031691454e-01,0.000000000000000000e+00,-5.797382704670818176e-01
-3.924034850128675256e+00,5.713743450648715028e-01,0.000000000000000000e+00,-5.562420126678814247e-01
-3.889044627408816623e+00,5.501686805761334398e-01,0.000000000000000000e+00,-5.334636160908829972e-01
-3.853081137615597562e+00,5.294611116888909841e-01,0.000000000000000000e+00,-5.113982608035529953e-01
-3.816150640090780755e+00,5.092514241595007540e-01,0.000000000000000000e+00,-4.900386365943276146e-01
-3.778259730394148530e+00,4.895391164544574680e-01,0.000000000000000000e+00,-4.693752866886229391e-01
-3.739415338333332173e+00,4.703234009117126524e-01,0.000000000000000000e+00,-4.493969323415933359e-01
-3.699624725866385688e+00,4.516032050534518616e-01,0.000000000000000000e+00,-4.300907751695591807e-01
-3.658895484880249516e+00,4.333771730460502236e-01,0.000000000000000000e+00,-4.114427752764387436e-01
-3.617235534847508482e+00,4.156436673029738627e-01,0.000000000000000000e+00,-3.934379042315449548e-01
-3.574653120363236791e+00,3.984007702265409123e-01,0.000000000000000000e+00,-3.760603727654820427e-01
-3.531156808563220562e+00,3.816462860847157912e-01,0.000000000000000000e+00,-3.592938336848542913e-01
-3.486755486424458539e+00,3.653777430193844711e-01,0.000000000000000000e+00,-3.431215609825207236e-01
-3.441458357948573354e+00,3.495923951828778242e-01,0.000000000000000000e+00,-3.275266064592556314e-01
-3.395274941228565879e+00,3.342872249998040113e-01,0.000000000000000000e+00,-3.124919353965815993e-01
-3.348215065399250623e+00,3.194589455515464693e-01,0.000000000000000000e+00,-2.980005429501589864e-01
-3.300288867471664389e+00,3.051040030810363013e-01,0.000000000000000000e+00,-2.840355529877243157e-01
-3.251506789051734181e+00,2.912185796156427919e-01,0.000000000000000000e+00,-2.705803010922948615e-01
-3.201879572943564511e+00,2.777985957062109601e-01,0.000000000000000000e+00,-2.576184034049620042e-01
-3.151418259637752239e+00,2.648397132804384269e-01,0.000000000000000000e+00,-2.451338129044649261e-01
-3.100134183685253397e+00,2.523373386089080572e-01,0.000000000000000000e+00,-2.331108646230155290e-01
-3.048038969957421518e+00,2.402866253821846487e-01,0.000000000000000000e+00,-2.215343111876387217e-01
-2.995144529792961752e+00,2.286824778974576866e-01,0.000000000000000000e+00,-2.103893499599276407e-01
-2.941463057032659645e+00,2.175195543532505715e-01,0.000000000000000000e+00,-1.996616429293899542e-01
